Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
HET HOGE NOORDEN;VRT 1;2025-01-02;1408.0;42.0;141938;20;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-02;1384.0;16.0;402366;11;daily;north
SWITCH;VRT 1;2025-01-02;1185.0;35.0;920191;5;daily;north
THUIS;VRT 1;2025-01-02;1228.0;26.0;1137087;1;daily;north
VREDE OP AARDE;VRT 1;2025-01-02;1315.0;66.0;1056030;2;daily;north
DAG & BEDANKT;VTM;2025-01-02;1239.0;49.0;365683;12;daily;north
FAMILIE;VTM;2025-01-02;1203.0;25.0;643962;7;daily;north
MILO;VTM;2025-01-02;1106.0;24.0;296061;13;daily;north
MOORDZAKEN, EEUWIGE TWIJFEL?;VTM;2025-01-02;1303.0;51.0;257718;16;daily;north
NIEUWS 13U VTM;VTM;2025-01-02;780.0;28.0;221465;17;daily;north
NIEUWS 19U VTM;VTM;2025-01-02;1140.0;51.0;619709;8;daily;north
DARTS. WK;VTM2;2025-01-02;1230.0;174.0;188381;18;daily;north
ARCADIA;VRT 1;2025-01-03;1037.0;45.0;187704;17;daily;north
BLOKKEN;VRT 1;2025-01-03;1108.0;28.0;675481;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-03;1090.0;15.0;386767;12;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-01-03;1326.0;49.0;594910;7;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-03;780.0;26.0;459767;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-03;1140.0;40.0;993523;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-03;1380.0;16.0;206623;16;daily;north
SWITCH;VRT 1;2025-01-03;1183.0;35.0;961021;4;daily;north
THE REPAIR SHOP;VRT 1;2025-01-03;996.0;38.0;177655;19;daily;north
THUIS;VRT 1;2025-01-03;1228.0;23.0;1057140;2;daily;north
VELDRIJDEN. KOKSIJDE D.;VRT 1;2025-01-03;821.0;70.0;431431;11;daily;north
VELDRIJDEN. KOKSIJDE H.;VRT 1;2025-01-03;897.0;85.0;483519;9;daily;north
VREDE OP AARDE;VRT 1;2025-01-03;1253.0;71.0;1057913;1;daily;north
MCDONALD & DODDS;VRT CANVAS;2025-01-03;1258.0;89.0;356730;13;daily;north
MICHAEL PALIN IN NIGERIA;VRT CANVAS;2025-01-03;1212.0;44.0;160023;20;daily;north
DE TIEN OM TE ZIEN;VTM;2025-01-03;1270.0;57.0;227913;15;daily;north
FAMILIE;VTM;2025-01-03;1199.0;54.0;673667;6;daily;north
NIEUWS 13U VTM;VTM;2025-01-03;780.0;25.0;183052;18;daily;north
NIEUWS 19U VTM;VTM;2025-01-03;1140.0;47.0;543802;8;daily;north
DARTS. WK;VTM2;2025-01-03;1240.0;126.0;292356;14;daily;north
SCHEIRE EN DE SCHEPPING;PLAY4;2025-01-04;1195.0;53.0;163860;18;daily;north
ARCADIA;VRT 1;2025-01-04;1006.0;49.0;179707;16;daily;north
DE WEEK VAN BRUZZ;VRT 1;2025-01-04;749.0;27.0;167895;17;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-01-04;812.0;20.0;221796;15;daily;north
DOWN THE ROAD;VRT 1;2025-01-04;1093.0;44.0;423762;6;daily;north
FC DE KAMPIOENEN;VRT 1;2025-01-04;1219.0;27.0;600802;2;daily;north
HECTOR;VRT 1;2025-01-04;1250.0;95.0;482247;5;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-04;780.0;26.0;413062;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-04;1140.0;33.0;895243;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-04;1347.0;15.0;276552;12;daily;north
IEDEREEN BEROEMD;VRT 1;2025-01-04;1185.0;30.0;514152;4;daily;north
VELDRIJDEN. GULLEGEM (S.);VRT 1;2025-01-04;1056.0;17.0;290532;11;daily;north
KOUDE OORLOG;VRT CANVAS;2025-01-04;1211.0;30.0;231918;13;daily;north
LEWIS;VRT CANVAS;2025-01-04;1111.0;88.0;142675;20;daily;north
XANDER DE RYCKE HOUDT HET VOOR BEKEKEN 2024;VRT CANVAS;2025-01-04;1243.0;90.0;341800;10;daily;north
DE 25;VTM;2025-01-04;1193.0;26.0;355790;9;daily;north
JUNGLE CRUISE;VTM;2025-01-04;1230.0;113.0;366913;8;daily;north
NIEUWS 13U VTM;VTM;2025-01-04;780.0;23.0;223222;14;daily;north
NIEUWS 19U VTM;VTM;2025-01-04;1140.0;42.0;596750;3;daily;north
UNLOCKED;VTM3;2025-01-04;1235.0;88.0;147652;19;daily;north
DE RECHTBANK;PLAY4;2025-01-05;1195.0;42.0;261535;13;daily;north
FBI;PLAY5;2025-01-05;1225.0;39.0;181163;17;daily;north
BASKET. EK. 1/4F - ANTWERPEN/LIMBURG;VRT 1;2025-01-05;986.0;56.0;260491;14;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-05;1091.0;45.0;447505;10;daily;north
DE COLUMBUS;VRT 1;2025-01-05;1214.0;54.0;1250538;1;daily;north
DE NOODCENTRALE;VRT 1;2025-01-05;1341.0;41.0;380902;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-05;780.0;26.0;526061;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-05;1140.0;36.0;982051;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-05;1385.0;16.0;170042;19;daily;north
SPORTJAAR 2024, BLINKENDE BELGEN;VRT 1;2025-01-05;1176.0;30.0;604080;8;daily;north
VELDRIJDEN. DENDERMONDE D.;VRT 1;2025-01-05;818.0;65.0;640765;6;daily;north
VELDRIJDEN. DENDERMONDE H.;VRT 1;2025-01-05;909.0;72.0;872326;4;daily;north
VREDE OP AARDE;VRT 1;2025-01-05;1271.0;68.0;1177075;2;daily;north
BESTEMMING X;VTM;2025-01-05;1198.0;92.0;643503;5;daily;north
GOED GEPLANT;VTM;2025-01-05;1098.0;29.0;225341;15;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-01-05;1034.0;49.0;171885;18;daily;north
NIEUWS 13U VTM;VTM;2025-01-05;780.0;37.0;292534;12;daily;north
NIEUWS 19U VTM;VTM;2025-01-05;1140.0;46.0;610121;7;daily;north
VREDERECHTERS;VTM;2025-01-05;1307.0;46.0;198386;16;daily;north
TE LAND, TER ZEE EN IN DE LUCHT;VTM2;2025-01-05;1195.0;64.0;162773;20;daily;north
BIG BROTHER;PLAY4;2025-01-06;1343.0;58.0;307001;16;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-01-06;1275.0;52.0;484727;10;daily;north
HUIZENJAGERS;PLAY4;2025-01-06;1210.0;52.0;294617;17;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-06;1090.0;15.0;423153;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-06;1296.0;53.0;674394;9;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-06;1352.0;26.0;341869;14;daily;north
PROFESSOR T.;VRT 1;2025-01-06;1030.0;48.0;236827;20;daily;north
WINWIN;VRT 1;2025-01-06;1189.0;24.0;1013226;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-06;1238.0;48.0;279286;18;daily;north
EEN ECHTE JOB;VTM;2025-01-06;1243.0;56.0;700352;7;daily;north
MILO;VTM;2025-01-06;1107.0;21.0;365207;13;daily;north
NIEUWS 13U VTM;VTM;2025-01-06;780.0;32.0;244615;19;daily;north
VREDERECHTERS;VTM;2025-01-06;1317.0;44.0;322290;15;daily;north
BIG BROTHER;PLAY4;2025-01-07;1355.0;57.0;267610;15;daily;north
HUIZENJAGERS;PLAY4;2025-01-07;1213.0;50.0;240769;16;daily;north
JAMES & CO;PLAY4;2025-01-07;1275.0;63.0;624718;9;daily;north
BLOKKEN;VRT 1;2025-01-07;1109.0;28.0;727736;5;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-07;1307.0;51.0;716228;6;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-07;780.0;29.0;454441;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-07;1140.0;50.0;1005833;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-07;1361.0;26.0;298344;12;daily;north
KUNNEN WE OVEREENKOMEN?;VRT 1;2025-01-07;1254.0;50.0;947242;4;daily;north
PROFESSOR T.;VRT 1;2025-01-07;1033.0;49.0;211684;19;daily;north
THUIS;VRT 1;2025-01-07;1227.0;26.0;1081809;1;daily;north
WINWIN;VRT 1;2025-01-07;1193.0;24.0;973014;3;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-07;1239.0;54.0;194811;20;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-01-07;1316.0;56.0;273206;14;daily;north
BOER ZKT VROUW;VTM;2025-01-07;1243.0;56.0;574134;10;daily;north
FAMILIE;VTM;2025-01-07;1208.0;24.0;669519;8;daily;north
MILO;VTM;2025-01-07;1104.0;24.0;296202;13;daily;north
NIEUWS 13U VTM;VTM;2025-01-07;780.0;28.0;213069;18;daily;north
NIEUWS 19U VTM;VTM;2025-01-07;1140.0;56.0;688534;7;daily;north
VB. BB. 1/4F - CL.BRUGGE/LEUVEN;VTM2;2025-01-07;1245.0;96.0;238894;17;daily;north
#LIKEME;KETNET;2025-01-08;1128.0;26.0;368308;12;daily;north
BIG BROTHER;PLAY4;2025-01-08;1342.0;57.0;242639;19;daily;north
HUIZENJAGERS;PLAY4;2025-01-08;1217.0;46.0;257200;18;daily;north
BLOKKEN;VRT 1;2025-01-08;1109.0;28.0;629349;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-08;1090.0;16.0;380672;11;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-08;1318.0;46.0;622587;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-08;780.0;25.0;464790;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-08;1140.0;45.0;1004398;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-08;1367.0;31.0;304634;14;daily;north
IK VRAAG HET AAN;VRT 1;2025-01-08;1252.0;65.0;880134;4;daily;north
PROFESSOR T.;VRT 1;2025-01-08;1032.0;48.0;230002;20;daily;north
THUIS;VRT 1;2025-01-08;1226.0;24.0;1026932;1;daily;north
WINWIN;VRT 1;2025-01-08;1188.0;27.0;1012731;2;daily;north
TER ZAKE;VRT CANVAS;2025-01-08;1200.0;30.0;273686;16;daily;north
VB. BB. 1/4F - ANTWERP/UNION ST-GILLOISE;VRT CANVAS;2025-01-08;1246.0;95.0;258962;17;daily;north
FAMILIE;VTM;2025-01-08;1208.0;25.0;653759;6;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-01-08;1316.0;47.0;323008;13;daily;north
MILO;VTM;2025-01-08;1107.0;22.0;302277;15;daily;north
NIEUWS 19U VTM;VTM;2025-01-08;1140.0;55.0;654619;5;daily;north
SERGIO OVER DE GRENS;VTM;2025-01-08;1243.0;55.0;456477;10;daily;north
BIG BROTHER;PLAY4;2025-01-09;1357.0;57.0;260760;18;daily;north
HUIZENJAGERS;PLAY4;2025-01-09;1212.0;47.0;287079;15;daily;north
JAMES & CO;PLAY4;2025-01-09;1275.0;65.0;628498;8;daily;north
BLOKKEN;VRT 1;2025-01-09;1108.0;28.0;656773;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-09;1088.0;15.0;343170;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-09;1298.0;48.0;681233;5;daily;north
DE RUGZAK;VRT 1;2025-01-09;1250.0;44.0;947950;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-09;780.0;28.0;373111;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-09;1140.0;48.0;977016;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-09;1350.0;24.0;379768;11;daily;north
THUIS;VRT 1;2025-01-09;1223.0;25.0;1052454;1;daily;north
WINWIN;VRT 1;2025-01-09;1190.0;26.0;1014061;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-09;1237.0;46.0;228812;19;daily;north
BOER ZKT VROUW;VTM;2025-01-09;1245.0;58.0;519911;10;daily;north
FAMILIE;VTM;2025-01-09;1210.0;25.0;588024;9;daily;north
MILO;VTM;2025-01-09;1107.0;21.0;281054;16;daily;north
MOORDZAKEN, EEUWIGE TWIJFEL?;VTM;2025-01-09;1324.0;52.0;293675;14;daily;north
NIEUWS 13U VTM;VTM;2025-01-09;780.0;29.0;263296;17;daily;north
NIEUWS 19U VTM;VTM;2025-01-09;1140.0;57.0;660501;6;daily;north
VB. BB. 1/4F - BEERSCHOT/ANDERLECHT;VTM2;2025-01-09;1232.0;99.0;222580;20;daily;north
BIG BROTHER;PLAY4;2025-01-10;1233.0;57.0;281962;13;daily;north
BLOKKEN;VRT 1;2025-01-10;1108.0;28.0;600411;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-10;1090.0;15.0;345752;11;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-01-10;1293.0;52.0;405601;8;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-01-10;876.0;42.0;174013;19;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-10;780.0;28.0;397214;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-10;1140.0;46.0;927682;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-10;1348.0;27.0;233176;15;daily;north
PROFESSOR T.;VRT 1;2025-01-10;1029.0;52.0;212450;16;daily;north
THE REPAIR SHOP;VRT 1;2025-01-10;1250.0;41.0;537705;7;daily;north
THUIS;VRT 1;2025-01-10;1223.0;24.0;994813;1;daily;north
WINWIN;VRT 1;2025-01-10;1188.0;25.0;872259;3;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-10;1236.0;55.0;234848;14;daily;north
MCDONALD & DODDS;VRT CANVAS;2025-01-10;1294.0;87.0;401457;9;daily;north
TER ZAKE;VRT CANVAS;2025-01-10;1200.0;33.0;174743;18;daily;north
TROM;VRT CANVAS;2025-01-10;1386.0;41.0;166872;20;daily;north
FAMILIE;VTM;2025-01-10;1210.0;26.0;647444;4;daily;north
LIEVEN SCHEIRE, AI;VTM;2025-01-10;1246.0;81.0;317743;12;daily;north
NIEUWS 13U VTM;VTM;2025-01-10;780.0;30.0;202181;17;daily;north
NIEUWS 19U VTM;VTM;2025-01-10;1140.0;57.0;613931;5;daily;north
SPORTS LATE NIGHT;PLAY4;2025-01-11;1365.0;39.0;204471;16;daily;north
#LIKEME;VRT 1;2025-01-11;1090.0;26.0;218027;14;daily;north
DE MARKT;VRT 1;2025-01-11;747.0;28.0;198885;17;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-01-11;1116.0;20.0;283557;11;daily;north
FC DE KAMPIOENEN;VRT 1;2025-01-11;1218.0;28.0;585780;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-11;780.0;21.0;423727;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-11;1140.0;39.0;734462;1;daily;north
KOKO FLANEL;VRT 1;2025-01-11;1249.0;93.0;449265;7;daily;north
NOW YOU SEE ME;VRT 1;2025-01-11;1371.0;101.0;130647;20;daily;north
PROFESSOR T.;VRT 1;2025-01-11;1023.0;50.0;243660;12;daily;north
VELDRIJDEN. HEUSDEN-ZOLDER D.;VRT 1;2025-01-11;913.0;67.0;539684;3;daily;north
VELDRIJDEN. HEUSDEN-ZOLDER H. - JUNIOREN H.;VRT 1;2025-01-11;823.0;46.0;451966;6;daily;north
WINWIN;VRT 1;2025-01-11;1190.0;26.0;499698;4;daily;north
LEWIS;VRT CANVAS;2025-01-11;1109.0;88.0;139777;18;daily;north
LIBANON, PRIESTER PIERRE;VRT CANVAS;2025-01-11;1209.0;23.0;133136;19;daily;north
NIGHTSLEEPER;VRT CANVAS;2025-01-11;1236.0;45.0;230349;13;daily;north
DE 25;VTM;2025-01-11;1200.0;25.0;343021;10;daily;north
NIEUWS 13U VTM;VTM;2025-01-11;780.0;30.0;213701;15;daily;north
NIEUWS 19U VTM;VTM;2025-01-11;1140.0;49.0;482798;5;daily;north
UNCHARTED;VTM;2025-01-11;1237.0;102.0;386908;9;daily;north
VB. JUPILER PRO LEAGUE - RSC ANDERLECHT - CLUB BRUGGE;DAZN PRO LEAGUE 1 (NL);2025-01-12;1106.0;116.0;204965;18;daily;north
SPORTS LATE NIGHT;PLAY4;2025-01-12;1331.0;48.0;204601;19;daily;north
FBI;PLAY5;2025-01-12;1278.0;38.0;188239;20;daily;north
BART PEETERS DELUXE, DE VERJAARDAGSSPECIAL;VRT 1;2025-01-12;1262.0;72.0;724097;5;daily;north
BILJART. BK. BLANKENBERGE;VRT 1;2025-01-12;1020.0;30.0;352885;11;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-12;1090.0;46.0;362179;10;daily;north
DE COLUMBUS;VRT 1;2025-01-12;1207.0;53.0;1292588;1;daily;north
DE ZEVENDE DAG;VRT 1;2025-01-12;660.0;117.0;334233;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-12;780.0;29.0;610373;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-12;1140.0;22.0;947761;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-12;1366.0;17.0;216593;16;daily;north
SPORTGALA;VRT 1;2025-01-12;1337.0;27.0;271538;14;daily;north
SPORTWEEKEND;VRT 1;2025-01-12;1162.0;36.0;764683;4;daily;north
VELDRIJDEN. HEUSDEN-ZOLDER - BELOFTEN H.;VRT 1;2025-01-12;822.0;66.0;703378;6;daily;north
VELDRIJDEN. HEUSDEN-ZOLDER H.;VRT 1;2025-01-12;912.0;74.0;898026;3;daily;north
VLAANDEREN VAKANTIELAND;VRT 1;2025-01-12;1056.0;19.0;279401;13;daily;north
MARY & GEORGE;VRT CANVAS;2025-01-12;1200.0;48.0;215727;17;daily;north
BESTEMMING X;VTM;2025-01-12;1201.0;81.0;647144;7;daily;north
NIEUWS 13U VTM;VTM;2025-01-12;780.0;41.0;258068;15;daily;north
NIEUWS 19U VTM;VTM;2025-01-12;1140.0;49.0;605292;9;daily;north
BIG BROTHER;PLAY4;2025-01-13;1342.0;54.0;254711;18;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-01-13;1275.0;50.0;479903;11;daily;north
HUIZENJAGERS;PLAY4;2025-01-13;1216.0;43.0;262130;17;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-13;1090.0;15.0;428266;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-13;1293.0;51.0;564233;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-13;780.0;29.0;484489;10;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-13;1347.0;26.0;273245;16;daily;north
PROFESSOR T.;VRT 1;2025-01-13;1028.0;51.0;274603;15;daily;north
WINWIN;VRT 1;2025-01-13;1185.0;24.0;911474;3;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-13;1232.0;47.0;217162;20;daily;north
TER ZAKE;VRT CANVAS;2025-01-13;1200.0;29.0;233568;19;daily;north
EEN ECHTE JOB;VTM;2025-01-13;1242.0;55.0;729341;5;daily;north
MILO;VTM;2025-01-13;1103.0;24.0;309000;14;daily;north
VREDERECHTERS;VTM;2025-01-13;1319.0;50.0;387140;13;daily;north
BIG BROTHER;PLAY4;2025-01-14;1356.0;57.0;217312;19;daily;north
HUIZENJAGERS;PLAY4;2025-01-14;1220.0;41.0;272018;15;daily;north
JAMES & CO;PLAY4;2025-01-14;1275.0;64.0;546707;9;daily;north
BLOKKEN;VRT 1;2025-01-14;1109.0;29.0;687195;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-14;1090.0;16.0;365342;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-14;1295.0;52.0;603263;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-14;780.0;24.0;396508;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-14;1140.0;44.0;985079;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-14;1347.0;28.0;331526;13;daily;north
KUNNEN WE OVEREENKOMEN?;VRT 1;2025-01-14;1245.0;47.0;923184;3;daily;north
PROFESSOR T.;VRT 1;2025-01-14;1036.0;46.0;218640;18;daily;north
THUIS;VRT 1;2025-01-14;1218.0;25.0;1007760;1;daily;north
WINWIN;VRT 1;2025-01-14;1186.0;24.0;888291;4;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-14;1238.0;48.0;209682;20;daily;north
MOBUTU'S GAME;VRT CANVAS;2025-01-14;1287.0;57.0;228098;17;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-01-14;1322.0;61.0;243584;16;daily;north
BOER ZKT VROUW;VTM;2025-01-14;1244.0;56.0;514450;10;daily;north
FAMILIE;VTM;2025-01-14;1209.0;25.0;609695;7;daily;north
MILO;VTM;2025-01-14;1103.0;24.0;306415;14;daily;north
NIEUWS 19U VTM;VTM;2025-01-14;1140.0;57.0;626732;6;daily;north
#LIKEME;KETNET;2025-01-15;1126.0;25.0;326246;12;daily;north
BIG BROTHER;PLAY4;2025-01-15;1339.0;57.0;216141;18;daily;north
FC DE VOORZITTERS;PLAY4;2025-01-15;1275.0;47.0;233648;16;daily;north
HUIZENJAGERS;PLAY4;2025-01-15;1219.0;42.0;231449;17;daily;north
BLOKKEN;VRT 1;2025-01-15;1108.0;28.0;648750;5;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-15;1318.0;49.0;545923;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-15;780.0;28.0;399037;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-15;1140.0;46.0;954840;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-15;1368.0;32.0;300777;14;daily;north
IK VRAAG HET AAN;VRT 1;2025-01-15;1250.0;65.0;862302;4;daily;north
PROFESSOR T.;VRT 1;2025-01-15;1035.0;48.0;254417;15;daily;north
THUIS;VRT 1;2025-01-15;1224.0;24.0;1038658;1;daily;north
WINWIN;VRT 1;2025-01-15;1187.0;26.0;867515;3;daily;north
TER ZAKE;VRT CANVAS;2025-01-15;1200.0;33.0;185663;20;daily;north
FAMILIE;VTM;2025-01-15;1209.0;25.0;583333;6;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-01-15;1321.0;50.0;207935;19;daily;north
MILO;VTM;2025-01-15;1103.0;24.0;307148;13;daily;north
NIEUWS 19U VTM;VTM;2025-01-15;1140.0;57.0;576738;7;daily;north
SERGIO OVER DE GRENS;VTM;2025-01-15;1244.0;59.0;425951;9;daily;north
VB. BB. 1/2F - CL.BRUGGE/GENK;VTM2;2025-01-15;1246.0;99.0;366073;11;daily;north
BIG BROTHER;PLAY4;2025-01-16;1356.0;56.0;233180;18;daily;north
HUIZENJAGERS;PLAY4;2025-01-16;1212.0;49.0;251083;17;daily;north
JAMES & CO;PLAY4;2025-01-16;1275.0;63.0;584659;8;daily;north
BLOKKEN;VRT 1;2025-01-16;1109.0;28.0;687603;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-16;1091.0;15.0;430304;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-16;1306.0;50.0;530003;10;daily;north
DE RUGZAK;VRT 1;2025-01-16;1252.0;51.0;826152;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-16;780.0;30.0;450902;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-16;1140.0;48.0;963486;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-16;1359.0;29.0;312596;14;daily;north
PROFESSOR T.;VRT 1;2025-01-16;1038.0;46.0;271230;16;daily;north
THUIS;VRT 1;2025-01-16;1225.0;25.0;1052719;1;daily;north
WINWIN;VRT 1;2025-01-16;1190.0;25.0;909939;3;daily;north
VB. BB. 1/2F - ANDERLECHT/ANTWERPEN;VRT CANVAS;2025-01-16;1246.0;96.0;327028;13;daily;north
BOER ZKT VROUW;VTM;2025-01-16;1247.0;57.0;539905;9;daily;north
FAMILIE;VTM;2025-01-16;1211.0;26.0;596332;7;daily;north
LIEVEN SCHEIRE, AI;VTM;2025-01-16;1325.0;81.0;131295;20;daily;north
MILO;VTM;2025-01-16;1105.0;22.0;310110;15;daily;north
NIEUWS 13U VTM;VTM;2025-01-16;780.0;31.0;164585;19;daily;north
NIEUWS 19U VTM;VTM;2025-01-16;1140.0;59.0;620560;6;daily;north
BIG BROTHER;PLAY4;2025-01-17;1238.0;56.0;245098;13;daily;north
CHATEAU MEILAND EN ROUTE;PLAY4;2025-01-17;1315.0;39.0;189484;18;daily;north
BLOKKEN;VRT 1;2025-01-17;1108.0;28.0;655305;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-17;1089.0;15.0;400475;8;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-01-17;1293.0;51.0;365655;11;daily;north
