Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
UNE JOURNEE EN ENFER;AB3;2024-01-01;;;968;10;yearly_top_10_per_channel;south
ALIEN THEORY;ABXPLORE;2024-01-01;;;384;9;yearly_top_10_per_channel;south
AU COEUR DES DOUANES;ABXPLORE;2024-01-01;;;466;6;yearly_top_10_per_channel;south
EDDIE EATS AMERICA;ABXPLORE;2024-01-01;;;382;10;yearly_top_10_per_channel;south
HABITATIONS EN PERIL;ABXPLORE;2024-01-01;;;522;2;yearly_top_10_per_channel;south
LES SECRETS DE FORT BOYARD;ABXPLORE;2024-01-01;;;51;4;yearly_top_10_per_channel;south
STORAGE WARS CANADA;ABXPLORE;2024-01-01;;;463;7;yearly_top_10_per_channel;south
STORAGE WARS, ENCHERES SURPRISES;ABXPLORE;2024-01-01;;;388;8;yearly_top_10_per_channel;south
WWE RAW;ABXPLORE;2024-01-01;;;52;3;yearly_top_10_per_channel;south
WWE ROYAL RUMBLE;ABXPLORE;2024-01-01;;;548;1;yearly_top_10_per_channel;south
WWE SMACKDOWN;ABXPLORE;2024-01-01;;;483;5;yearly_top_10_per_channel;south
ALL CREATURES GREAT & SMALL;BBC FIRST;2024-01-01;;;563;8;yearly_top_10_per_channel;north
BEYOND PARADISE;BBC FIRST;2024-01-01;;;862;1;yearly_top_10_per_channel;north
CALL THE MIDWIFE;BBC FIRST;2024-01-01;;;567;5;yearly_top_10_per_channel;north
DEATH IN PARADISE;BBC FIRST;2024-01-01;;;641;4;yearly_top_10_per_channel;north
FATHER BROWN;BBC FIRST;2024-01-01;;;682;3;yearly_top_10_per_channel;north
GRANTCHESTER;BBC FIRST;2024-01-01;;;555;10;yearly_top_10_per_channel;north
MIDSOMER MURDERS;BBC FIRST;2024-01-01;;;563;9;yearly_top_10_per_channel;north
MISS FISHER'S MURDER MYSTERIES;BBC FIRST;2024-01-01;;;804;2;yearly_top_10_per_channel;north
MS FISHER'S MODERN MURDER MYSTERIES;BBC FIRST;2024-01-01;;;565;6;yearly_top_10_per_channel;north
THE MADAME BLANC MYSTERIES;BBC FIRST;2024-01-01;;;564;7;yearly_top_10_per_channel;north
COMMISSAIRE MAGELLAN;C8;2024-01-01;;;62;7;yearly_top_10_per_channel;south
LE GRAND BETISIER;C8;2024-01-01;;;611;8;yearly_top_10_per_channel;south
LE JOUR DE GLOIRE;C8;2024-01-01;;;584;10;yearly_top_10_per_channel;south
LE PETIT MONDE DE DON CAMILLO;C8;2024-01-01;;;708;2;yearly_top_10_per_channel;south
LE RETOUR DE DON CAMILLO;C8;2024-01-01;;;632;6;yearly_top_10_per_channel;south
LE SANG DE LA VIGNE;C8;2024-01-01;;;64;5;yearly_top_10_per_channel;south
MONGEVILLE;C8;2024-01-01;;;942;1;yearly_top_10_per_channel;south
TOUCHE PAS A MON POSTE - DEUXIEME PARTIE;C8;2024-01-01;;;671;3;yearly_top_10_per_channel;south
TOUCHE PAS A MON POSTE, WEEK-END - DEUXIEME PARTIE;C8;2024-01-01;;;655;4;yearly_top_10_per_channel;south
Y'A QUE LA VERITE QUI COMPTE;C8;2024-01-01;;;593;9;yearly_top_10_per_channel;south
FLEET.TV;CANAL Z (FR);2024-01-01;;;58;9;yearly_top_10_per_channel;south
L'ATLAS DES RISQUES;CANAL Z (FR);2024-01-01;;;86;4;yearly_top_10_per_channel;south
LA TABLE A MANGER;CANAL Z (FR);2024-01-01;;;7;6;yearly_top_10_per_channel;south
PUBLI REPORTAGE;CANAL Z (FR);2024-01-01;;;7;7;yearly_top_10_per_channel;south
TRENDS TALK;CANAL Z (FR);2024-01-01;;;75;5;yearly_top_10_per_channel;south
WALLONIA+;CANAL Z (FR);2024-01-01;;;102;3;yearly_top_10_per_channel;south
Z EXTRA;CANAL Z (FR);2024-01-01;;;61;8;yearly_top_10_per_channel;south
Z JOURNAL DE LA SEMAINE;CANAL Z (FR);2024-01-01;;;104;2;yearly_top_10_per_channel;south
Z LE JOURNAL;CANAL Z (FR);2024-01-01;;;167;1;yearly_top_10_per_channel;south
Z VILLES;CANAL Z (FR);2024-01-01;;;17;10;yearly_top_10_per_channel;south
BE COOL SCOOBY-DOO!;CARTOON NETWORK (NL);2024-01-01;;;108;8;yearly_top_10_per_channel;north
BUGS BUNNY BUILDERS;CARTOON NETWORK (NL);2024-01-01;;;128;6;yearly_top_10_per_channel;north
GRIZZY EN DE LEMMINGS;CARTOON NETWORK (NL);2024-01-01;;;205;2;yearly_top_10_per_channel;north
JADE ARMOR;CARTOON NETWORK (NL);2024-01-01;;;107;9;yearly_top_10_per_channel;north
LOONEY TUNES;CARTOON NETWORK (NL);2024-01-01;;;113;7;yearly_top_10_per_channel;north
NINJAGO, DRAGONS RISING;CARTOON NETWORK (NL);2024-01-01;;;182;3;yearly_top_10_per_channel;north
SECRET ORIGIN OF THE BATWHEELS;CARTOON NETWORK (NL);2024-01-01;;;205;1;yearly_top_10_per_channel;north
TEEN TITANS GO!;CARTOON NETWORK (NL);2024-01-01;;;179;4;yearly_top_10_per_channel;north
THE TOM AND JERRY SHOW;CARTOON NETWORK (NL);2024-01-01;;;168;5;yearly_top_10_per_channel;north
TOTAL DRAMARAMA;CARTOON NETWORK (NL);2024-01-01;;;107;10;yearly_top_10_per_channel;north
BROAD CITY;COMEDY CENTRAL;2024-01-01;;;156;4;yearly_top_10_per_channel;north
INSTANT MOM;COMEDY CENTRAL;2024-01-01;;;138;6;yearly_top_10_per_channel;north
K&P, KEY AND PEELE;COMEDY CENTRAL;2024-01-01;;;103;10;yearly_top_10_per_channel;north
MOST RIDICULOUS;COMEDY CENTRAL;2024-01-01;;;168;3;yearly_top_10_per_channel;north
RENO 911!;COMEDY CENTRAL;2024-01-01;;;116;9;yearly_top_10_per_channel;north
SOUTH PARK;COMEDY CENTRAL;2024-01-01;;;236;1;yearly_top_10_per_channel;north
TAKESHI'S CASTLE;COMEDY CENTRAL;2024-01-01;;;152;5;yearly_top_10_per_channel;north
THE KING OF QUEENS;COMEDY CENTRAL;2024-01-01;;;177;2;yearly_top_10_per_channel;north
THE NEIGHBORHOOD;COMEDY CENTRAL;2024-01-01;;;134;7;yearly_top_10_per_channel;north
WORKAHOLICS;COMEDY CENTRAL;2024-01-01;;;122;8;yearly_top_10_per_channel;north
VB. WK. 1/4F - ARGENTINIE/BELGIE;Canvas;2024-01-01;;;19386;35;yearly_top_100_all_time_2023;north
VB. WK. 1/8F - BELGIE/USA;Canvas;2024-01-01;;;23728;6;yearly_top_100_all_time_2023;north
VB. WK. FIN - DUITSLAND/ARGENTINIE;Canvas;2024-01-01;;;18904;43;yearly_top_100_all_time_2023;north
VB. WK. FIN.:NEDERLAND/SPANJE;Canvas;2024-01-01;;;16374;72;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - BELGIE/ALGERIJE;Canvas;2024-01-01;;;21934;13;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - BELGIE/RUSLAND;Canvas;2024-01-01;;;21925;14;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - ZUID-KOREA/BELGIE;Canvas;2024-01-01;;;22767;10;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT.:NEDERLAND/BELGIE;Canvas;2024-01-01;;;19800;30;yearly_top_100_all_time_2023;north
ABRACA;Cartoon Network (FR);2024-01-01;;;118;10;yearly_top_10_per_channel;south
APPLE & ONION;Cartoon Network (FR);2024-01-01;;;183;1;yearly_top_10_per_channel;south
CRAIG DE LA CRIQUE;Cartoon Network (FR);2024-01-01;;;144;6;yearly_top_10_per_channel;south
L'ARMURE DE JADE;Cartoon Network (FR);2024-01-01;;;17;2;yearly_top_10_per_channel;south
LA QUETE HEROIQUE DU VALEUREUX PRINCE IVANDOE;Cartoon Network (FR);2024-01-01;;;157;3;yearly_top_10_per_channel;south
MONKIE KID;Cartoon Network (FR);2024-01-01;;;122;8;yearly_top_10_per_channel;south
TEEN TITANS GO!;Cartoon Network (FR);2024-01-01;;;145;5;yearly_top_10_per_channel;south
THE AMAZING WORLD OF GUMBALL;Cartoon Network (FR);2024-01-01;;;121;9;yearly_top_10_per_channel;south
WE BABY BEARS;Cartoon Network (FR);2024-01-01;;;137;7;yearly_top_10_per_channel;south
WE BARE BEARS;Cartoon Network (FR);2024-01-01;;;147;4;yearly_top_10_per_channel;south
DEADLIEST CATCH;DISCOVERY CHANNEL;2024-01-01;;;383;10;yearly_top_10_per_channel;north
GOLD RUSH;DISCOVERY CHANNEL;2024-01-01;;;64;1;yearly_top_10_per_channel;north
GOLD RUSH, WHITE WATER;DISCOVERY CHANNEL;2024-01-01;;;40;8;yearly_top_10_per_channel;north
GOLD RUSH, WINTER'S FORTUNE;DISCOVERY CHANNEL;2024-01-01;;;483;2;yearly_top_10_per_channel;north
HOFFMAN, FAMILY GOLD;DISCOVERY CHANNEL;2024-01-01;;;451;5;yearly_top_10_per_channel;north
HOMESTEAD RESCUE;DISCOVERY CHANNEL;2024-01-01;;;457;3;yearly_top_10_per_channel;north
SALVAGE DAWGS;DISCOVERY CHANNEL;2024-01-01;;;401;7;yearly_top_10_per_channel;north
SALVAGE HUNTERS;DISCOVERY CHANNEL;2024-01-01;;;451;4;yearly_top_10_per_channel;north
SALVAGE HUNTERS, CLASSIC CARS;DISCOVERY CHANNEL;2024-01-01;;;394;9;yearly_top_10_per_channel;north
THE REPAIR SHOP;DISCOVERY CHANNEL;2024-01-01;;;439;6;yearly_top_10_per_channel;north
CAMP KIKIWAKA;DISNEY CHANNEL FR;2024-01-01;;;222;3;yearly_top_10_per_channel;south
GHOSTFORCE;DISNEY CHANNEL FR;2024-01-01;;;274;1;yearly_top_10_per_channel;south
LA BANDE A PICSOU;DISNEY CHANNEL FR;2024-01-01;;;196;6;yearly_top_10_per_channel;south
LA BELLE ET LE CLOCHARD;DISNEY CHANNEL FR;2024-01-01;;;217;4;yearly_top_10_per_channel;south
MIRACULOUS;DISNEY CHANNEL FR;2024-01-01;;;242;2;yearly_top_10_per_channel;south
MIRACULOUS WORLD, SHANGHAI, LA LEGENDE DE LADYDRAGON;DISNEY CHANNEL FR;2024-01-01;;;186;9;yearly_top_10_per_channel;south
MOLLY MCGEE ET LE FANTOME;DISNEY CHANNEL FR;2024-01-01;;;169;10;yearly_top_10_per_channel;south
PHINEAS ET FERB;DISNEY CHANNEL FR;2024-01-01;;;19;7;yearly_top_10_per_channel;south
POKEMON;DISNEY CHANNEL FR;2024-01-01;;;186;8;yearly_top_10_per_channel;south
RAVEN;DISNEY CHANNEL FR;2024-01-01;;;213;5;yearly_top_10_per_channel;south
DUCKTALES;DISNEY CHANNEL VL;2024-01-01;;;225;2;yearly_top_10_per_channel;north
GABBY DURAN & THE UNSITTABLES;DISNEY CHANNEL VL;2024-01-01;;;196;7;yearly_top_10_per_channel;north
HAMSTER & GRETEL;DISNEY CHANNEL VL;2024-01-01;;;193;10;yearly_top_10_per_channel;north
MIRACULOUS;DISNEY CHANNEL VL;2024-01-01;;;218;4;yearly_top_10_per_channel;north
MIRACULOUS WORLD, SHANGHAI, THE LEGEND OF LADYDRAGON;DISNEY CHANNEL VL;2024-01-01;;;198;6;yearly_top_10_per_channel;north
MOON GIRL;DISNEY CHANNEL VL;2024-01-01;;;232;1;yearly_top_10_per_channel;north
PHINEAS AND FERB;DISNEY CHANNEL VL;2024-01-01;;;222;3;yearly_top_10_per_channel;north
POKEMON, DIAMOND AND PEARL;DISNEY CHANNEL VL;2024-01-01;;;195;8;yearly_top_10_per_channel;north
SUMMER CAMP;DISNEY CHANNEL VL;2024-01-01;;;216;5;yearly_top_10_per_channel;north
VIKING SKOOL;DISNEY CHANNEL VL;2024-01-01;;;195;9;yearly_top_10_per_channel;north
ALICE'S WONDERLAND BAKERY;DISNEY JUNIOR FR;2024-01-01;;;34;1;yearly_top_10_per_channel;south
EUREKA!;DISNEY JUNIOR FR;2024-01-01;;;299;4;yearly_top_10_per_channel;south
FIREBUDS, PREMIERS SECOURS;DISNEY JUNIOR FR;2024-01-01;;;276;8;yearly_top_10_per_channel;south
LA MAISON DE MICKEY, SPECIAL MINNIE;DISNEY JUNIOR FR;2024-01-01;;;294;5;yearly_top_10_per_channel;south
LA MAISON MAGIQUE DE MICKEY;DISNEY JUNIOR FR;2024-01-01;;;302;3;yearly_top_10_per_channel;south
MICKEY SAVES CHRISTMAS;DISNEY JUNIOR FR;2024-01-01;;;257;10;yearly_top_10_per_channel;south
PRINCESSE SOFIA;DISNEY JUNIOR FR;2024-01-01;;;273;9;yearly_top_10_per_channel;south
SPIDEY ET SES AMIS EXTRAORDINAIRES;DISNEY JUNIOR FR;2024-01-01;;;286;6;yearly_top_10_per_channel;south
STAR WARS, LES AVENTURES DES PETITS JEDI;DISNEY JUNIOR FR;2024-01-01;;;277;7;yearly_top_10_per_channel;south
SUPER KITTIES;DISNEY JUNIOR FR;2024-01-01;;;304;2;yearly_top_10_per_channel;south
ALICE'S WONDERLAND BAKERY;DISNEY JUNIOR NL;2024-01-01;;;291;1;yearly_top_10_per_channel;north
EUREKA!;DISNEY JUNIOR NL;2024-01-01;;;227;6;yearly_top_10_per_channel;north
FIREBUDS;DISNEY JUNIOR NL;2024-01-01;;;256;3;yearly_top_10_per_channel;north
MARVEL SPIDEY AND HIS AMAZING FRIENDS;DISNEY JUNIOR NL;2024-01-01;;;244;4;yearly_top_10_per_channel;north
MICKEY & MINNIE WISH UPON A CHRISTMAS;DISNEY JUNIOR NL;2024-01-01;;;21;9;yearly_top_10_per_channel;north
MICKEY MOUSE CLUBHOUSE;DISNEY JUNIOR NL;2024-01-01;;;21;8;yearly_top_10_per_channel;north
MICKEY MOUSE FUN HOUSE;DISNEY JUNIOR NL;2024-01-01;;;259;2;yearly_top_10_per_channel;north
PLAYTIME WITH PUPPY DOG PALS;DISNEY JUNIOR NL;2024-01-01;;;211;7;yearly_top_10_per_channel;north
STAR WARS, YOUNG JEDI ADVENTURES;DISNEY JUNIOR NL;2024-01-01;;;206;10;yearly_top_10_per_channel;north
THE LION GUARD, TIMON AND PUMBAA'S CHRISTMAS;DISNEY JUNIOR NL;2024-01-01;;;235;5;yearly_top_10_per_channel;north
AFGEWERKTE ZOLDERISOLATIE;DOBBIT TV;2024-01-01;;;136;8;yearly_top_10_per_channel;north
BUITENGEVEL ISOLEREN;DOBBIT TV;2024-01-01;;;179;2;yearly_top_10_per_channel;north
COTTAGE TUINHUIS BOUWEN;DOBBIT TV;2024-01-01;;;137;7;yearly_top_10_per_channel;north
DE AMBACHTER;DOBBIT TV;2024-01-01;;;188;1;yearly_top_10_per_channel;north
HANGTOILET PLAATSEN;DOBBIT TV;2024-01-01;;;144;6;yearly_top_10_per_channel;north
HET APPARTEMENT;DOBBIT TV;2024-01-01;;;145;5;yearly_top_10_per_channel;north
HET DOBBIT ZELFBOUWHUIS;DOBBIT TV;2024-01-01;;;154;4;yearly_top_10_per_channel;north
SIMPLE DIY;DOBBIT TV;2024-01-01;;;136;9;yearly_top_10_per_channel;north
WANDPANELEN PLAATSEN;DOBBIT TV;2024-01-01;;;161;3;yearly_top_10_per_channel;north
WATERLEIDINGEN LEGGEN MET ROGER;DOBBIT TV;2024-01-01;;;133;10;yearly_top_10_per_channel;north
ALFA PAPA TANGO;ECLIPS TV;2024-01-01;;;419;8;yearly_top_10_per_channel;north
DAYS OF OUR LIVES;ECLIPS TV;2024-01-01;;;483;4;yearly_top_10_per_channel;north
LEKKER WEG;ECLIPS TV;2024-01-01;;;398;10;yearly_top_10_per_channel;north
MOATJE;ECLIPS TV;2024-01-01;;;446;6;yearly_top_10_per_channel;north
OUDEJAAR MET ANDRE RIEU;ECLIPS TV;2024-01-01;;;414;9;yearly_top_10_per_channel;north
RIP;ECLIPS TV;2024-01-01;;;499;3;yearly_top_10_per_channel;north
THE BOLD AND THE BEAUTIFUL;ECLIPS TV;2024-01-01;;;594;1;yearly_top_10_per_channel;north
TOERISME VLAANDEREN;ECLIPS TV;2024-01-01;;;472;5;yearly_top_10_per_channel;north
TUSSENLANDING;ECLIPS TV;2024-01-01;;;426;7;yearly_top_10_per_channel;north
VOORSTELLING KANDIDATEN MISS BELGIUM;ECLIPS TV;2024-01-01;;;554;2;yearly_top_10_per_channel;north
BASTA;EEN;2024-01-01;;;15617;91;yearly_top_100_all_time_2023;north
BEAU SEJOUR;EEN;2024-01-01;;;15362;100;yearly_top_100_all_time_2023;north
BLOKKEN;EEN;2024-01-01;;;15424;97;yearly_top_100_all_time_2023;north
CHATEAU PLANCKAERT;EEN;2024-01-01;;;17978;54;yearly_top_100_all_time_2023;north
DE ALLERSLIMSTE MENS TER WERELD;EEN;2024-01-01;;;21409;16;yearly_top_100_all_time_2023;north
DE BIKER BOYS;EEN;2024-01-01;;;15392;98;yearly_top_100_all_time_2023;north
DE COLUMBUS;EEN;2024-01-01;;;15734;88;yearly_top_100_all_time_2023;north
DE PAPPENHEIMERS;EEN;2024-01-01;;;20556;22;yearly_top_100_all_time_2023;north
DE RIDDER;EEN;2024-01-01;;;15580;93;yearly_top_100_all_time_2023;north
DE RONDE;EEN;2024-01-01;;;21252;20;yearly_top_100_all_time_2023;north
DE SLIMSTE MENS TER WERELD;EEN;2024-01-01;;;21265;18;yearly_top_100_all_time_2023;north
DE SMAAK VAN DE KEYSER;EEN;2024-01-01;;;16911;65;yearly_top_100_all_time_2023;north
DE TWAALF;EEN;2024-01-01;;;15757;86;yearly_top_100_all_time_2023;north
DOWN THE ROAD;EEN;2024-01-01;;;17239;60;yearly_top_100_all_time_2023;north
EIGEN KWEEK;EEN;2024-01-01;;;21579;15;yearly_top_100_all_time_2023;north
EXTRA JOURNAAL - CORONAVIRUS, PERSCONFERENTIE;EEN;2024-01-01;;;15723;89;yearly_top_100_all_time_2023;north
FACTCHECKERS;EEN;2024-01-01;;;16043;77;yearly_top_100_all_time_2023;north
FC DE KAMPIOENEN - KERSTSPECIAL;EEN;2024-01-01;;;23829;5;yearly_top_100_all_time_2023;north
FC DE KAMPIOENEN 2, JUBILEE GENERAL!;EEN;2024-01-01;;;15933;80;yearly_top_100_all_time_2023;north
FLIKKEN;EEN;2024-01-01;;;17082;62;yearly_top_100_all_time_2023;north
GEERT HOSTE KOOKT;EEN;2024-01-01;;;15859;82;yearly_top_100_all_time_2023;north
GEERT HOSTE REGEERT;EEN;2024-01-01;;;16711;68;yearly_top_100_all_time_2023;north
GEERT HOSTE VULKAAN;EEN;2024-01-01;;;15461;96;yearly_top_100_all_time_2023;north
GEERT HOSTE XX;EEN;2024-01-01;;;17022;63;yearly_top_100_all_time_2023;north
GEUBELS EN DE HOLLANDERS;EEN;2024-01-01;;;16399;71;yearly_top_100_all_time_2023;north
HET 7 UUR-JOURNAAL;EEN;2024-01-01;;;20306;24;yearly_top_100_all_time_2023;north
IN VLAAMSE VELDEN;EEN;2024-01-01;;;19193;37;yearly_top_100_all_time_2023;north
KAMP WAES;EEN;2024-01-01;;;20040;27;yearly_top_100_all_time_2023;north
KAMPIOEN ZIJN BLIJFT PLEZANT;EEN;2024-01-01;;;15833;85;yearly_top_100_all_time_2023;north
OUD BELGIE;EEN;2024-01-01;;;16086;75;yearly_top_100_all_time_2023;north
REIZEN WAES;EEN;2024-01-01;;;19444;33;yearly_top_100_all_time_2023;north
REIZEN WAES EUROPA;EEN;2024-01-01;;;16446;70;yearly_top_100_all_time_2023;north
REIZEN WAES JAPAN;EEN;2024-01-01;;;15379;99;yearly_top_100_all_time_2023;north
REIZEN WAES, VLAANDEREN;EEN;2024-01-01;;;18918;42;yearly_top_100_all_time_2023;north
SALAMANDER;EEN;2024-01-01;;;18349;51;yearly_top_100_all_time_2023;north
TABOE;EEN;2024-01-01;;;18622;44;yearly_top_100_all_time_2023;north
THUIS;EEN;2024-01-01;;;15661;90;yearly_top_100_all_time_2023;north
TOMTESTEROM;EEN;2024-01-01;;;17410;58;yearly_top_100_all_time_2023;north
TWEE TOT DE ZESDE MACHT;EEN;2024-01-01;;;15503;95;yearly_top_100_all_time_2023;north
TWEE ZOMERS;EEN;2024-01-01;;;15853;83;yearly_top_100_all_time_2023;north
UNDERCOVER;EEN;2024-01-01;;;15874;81;yearly_top_100_all_time_2023;north
VAN VLEES EN BLOED;EEN;2024-01-01;;;19943;28;yearly_top_100_all_time_2023;north
VB. EK. 1/4F - BELGIE/ITALIE;EEN;2024-01-01;;;21262;19;yearly_top_100_all_time_2023;north
VB. EK. 1/4F - WALES/BELGIE;EEN;2024-01-01;;;22956;8;yearly_top_100_all_time_2023;north
VB. EK. 1/8F - BELGIE/PORTUGAL;EEN;2024-01-01;;;23972;4;yearly_top_100_all_time_2023;north
VB. EK. 1/8F - HONGARIJE/BELGIE;EEN;2024-01-01;;;24202;2;yearly_top_100_all_time_2023;north
VB. EK. KWALIF - BELGIE/BOSNIE-HERZEGOVINA;EEN;2024-01-01;;;15531;94;yearly_top_100_all_time_2023;north
VB. EK. KWALIF - BELGIE/ISRAEL;EEN;2024-01-01;;;17578;56;yearly_top_100_all_time_2023;north
VB. EK. KWALIF - CYPRUS/BELGIE;EEN;2024-01-01;;;15737;87;yearly_top_100_all_time_2023;north
VB. EK. KWALIF - WALES/BELGIE;EEN;2024-01-01;;;16001;78;yearly_top_100_all_time_2023;north
VB. EK. SCHIFT - BELGIE/IERLAND;EEN;2024-01-01;;;19191;38;yearly_top_100_all_time_2023;north
VB. EK. SCHIFT - BELGIE/ITALIE;EEN;2024-01-01;;;23038;7;yearly_top_100_all_time_2023;north
VB. EK. SCHIFT - BELGIE/RUSLAND;EEN;2024-01-01;;;17540;57;yearly_top_100_all_time_2023;north
VB. EK. SCHIFT - DENEMARKEN/BELGIE;EEN;2024-01-01;;;18157;53;yearly_top_100_all_time_2023;north
VB. EK. SCHIFT - FINLAND/BELGIE;EEN;2024-01-01;;;21384;17;yearly_top_100_all_time_2023;north
VB. EK. SCHIFT - ZWEDEN/BELGIE;EEN;2024-01-01;;;24091;3;yearly_top_100_all_time_2023;north
VB. WK. 1/2F - FRANKRIJK/BELGIE;EEN;2024-01-01;;;25024;1;yearly_top_100_all_time_2023;north
VB. WK. 1/4F - BRAZILIE/BELGIE;EEN;2024-01-01;;;22515;11;yearly_top_100_all_time_2023;north
VB. WK. 1/8F - BELGIE/JAPAN;EEN;2024-01-01;;;22103;12;yearly_top_100_all_time_2023;north
VB. WK. FIN - ARGENTINIE/FRANKRIJK;EEN;2024-01-01;;;16808;67;yearly_top_100_all_time_2023;north
VB. WK. KWALIF - BELGIE/ESTLAND;EEN;2024-01-01;;;17121;61;yearly_top_100_all_time_2023;north
VB. WK. KWALIF - BELGIE/WALES;EEN;2024-01-01;;;16061;76;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - BELGIE/CANADA;EEN;2024-01-01;;;18937;41;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - BELGIE/MAROKKO;EEN;2024-01-01;;;17641;55;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - BELGIE/PANAMA;EEN;2024-01-01;;;20779;21;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - BELGIE/TUNESIE;EEN;2024-01-01;;;16980;64;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - ENGELAND/BELGIE;EEN;2024-01-01;;;20232;26;yearly_top_100_all_time_2023;north
VB. WK. SCHIFT. - KROATIE/BELGIE;EEN;2024-01-01;;;15979;79;yearly_top_100_all_time_2023;north
WAUTERS VS. WAES;EEN;2024-01-01;;;18986;40;yearly_top_100_all_time_2023;north
WITSE;EEN;2024-01-01;;;20243;25;yearly_top_100_all_time_2023;north
BASKET. NBA - BOSTON CELTICS/LOS ANGELES LAKERS;ELEVEN 2 FR;2024-01-01;;;188;1;yearly_top_10_per_channel;south
FOOT. BUNDESLIGA - BAYERN/UNION BERLIN;ELEVEN 2 FR;2024-01-01;;;82;6;yearly_top_10_per_channel;south
FOOT. BUNDESLIGA - DORTMUND/MAINZ;ELEVEN 2 FR;2024-01-01;;;149;2;yearly_top_10_per_channel;south
FOOT. BUNDESLIGA - HOFFENHEIM/DORTMUND;ELEVEN 2 FR;2024-01-01;;;81;7;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - FRANCE/IRLANDE;ELEVEN 2 FR;2024-01-01;;;86;5;yearly_top_10_per_channel;south
FOOT. LALIGA - REAL MADRID/CA OSASUNA;ELEVEN 2 FR;2024-01-01;;;122;3;yearly_top_10_per_channel;south
FOOT. LALIGA - REAL MADRID/REAL VALLADOLID;ELEVEN 2 FR;2024-01-01;;;81;8;yearly_top_10_per_channel;south
FOOT. LALIGA - VILLARREAL CF/REAL MADRID;ELEVEN 2 FR;2024-01-01;;;77;9;yearly_top_10_per_channel;south
FOOT. SERIE A - ROMA/UDINESE;ELEVEN 2 FR;2024-01-01;;;76;10;yearly_top_10_per_channel;south
NBA ACTION;ELEVEN 2 FR;2024-01-01;;;103;4;yearly_top_10_per_channel;south
FOOT. BUNDESLIGA - BOCHUM/DORTMUND;ELEVEN FR;2024-01-01;;;187;6;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - ENGLAND/ITALY;ELEVEN FR;2024-01-01;;;18;7;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - UKRAINE/ITALY;ELEVEN FR;2024-01-01;;;187;5;yearly_top_10_per_channel;south
FOOT. EMIRATES FA CUP - MANCHESTER CITY/MANCHESTER UNITED;ELEVEN FR;2024-01-01;;;229;3;yearly_top_10_per_channel;south
FOOT. LALIGA - ATLETICO DE MADRID/FC.BARCELONA;ELEVEN FR;2024-01-01;;;167;9;yearly_top_10_per_channel;south
FOOT. LALIGA - FC BARCELONA/ATLETICO DE MADRID;ELEVEN FR;2024-01-01;;;177;8;yearly_top_10_per_channel;south
